observed_at_utc,source,metric,dimension,value,unit,quality,is_estimate,collected_at_utc,provenance,metadata_json
2026-05-14,demo,operational_ai_datacenter_power,global,4448.923120242762,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,operational_h100_equivalents,global,2751525.718755075,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,output_speed,frontier_median,234.059457080603,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,temperature,DOM,18.636310367299227,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,temperature,ERCO,28.215804776995718,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,temperature,PACE,20.599964032109064,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,tokens_total,frontier-general,1037404548272.5079,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,tokens_total,frontier-reasoning,1027840996593.9111,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,tokens_total,large-open,920027431986.9993,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,tokens_total,other,396302573156.2305,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,tokens_total,small-fast,533288410509.3651,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,ttft,frontier_median,1.175971730798943,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,gpu_price_median,H100_SXM,2.0674653127784413,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,gpu_units_available,H100_SXM,1559.9932153856214,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,grid_load,DOM,19769.93448713138,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,grid_load,ERCO,51114.23543201249,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,grid_load,PACE,8312.996549919493,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,h100_equivalent_hours,all,617244.6432032065,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,operational_ai_datacenter_power,global,4458.949825980012,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,operational_h100_equivalents,global,2759509.7343782806,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,output_speed,frontier_median,234.51749927666827,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,temperature,DOM,19.711169945978224,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,temperature,ERCO,27.51710842861464,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,temperature,PACE,22.14084664771978,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,tokens_total,frontier-general,972911911601.2382,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,tokens_total,frontier-reasoning,965618622095.4044,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,tokens_total,large-open,863318941858.7079,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,tokens_total,other,371183256177.43933,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,tokens_total,small-fast,499428975187.1024,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-15,demo,ttft,frontier_median,1.1414008829990154,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,gpu_price_median,H100_SXM,2.0144027902926975,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,gpu_units_available,H100_SXM,1513.0955452800056,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,grid_load,DOM,19371.01148041597,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,grid_load,ERCO,51497.8519627117,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,grid_load,PACE,8277.920265483024,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,h100_equivalent_hours,all,612278.2377084179,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,operational_ai_datacenter_power,global,4468.999129281936,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,operational_h100_equivalents,global,2767516.9169684667,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,output_speed,frontier_median,237.44586822711318,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,temperature,DOM,20.100275623946796,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,temperature,ERCO,24.273869731452923,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,temperature,PACE,17.848637310220273,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,tokens_total,frontier-general,955213314275.7089,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,tokens_total,frontier-reasoning,949698811399.6646,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,tokens_total,large-open,848092511281.2863,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,tokens_total,other,363957189818.9197,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,tokens_total,small-fast,489649824338.41077,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-16,demo,ttft,frontier_median,1.2117989538514968,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,gpu_price_median,H100_SXM,1.9247277437237162,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,gpu_units_available,H100_SXM,1549.6081475702854,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,grid_load,DOM,19433.18773982383,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,grid_load,ERCO,51325.45660554734,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,grid_load,PACE,7959.390994417571,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,h100_equivalent_hours,all,616623.318799732,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,operational_ai_datacenter_power,global,4479.071081077518,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,operational_h100_equivalents,global,2775547.3337484915,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,output_speed,frontier_median,227.1843818981742,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,temperature,DOM,21.190578845108867,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,temperature,ERCO,24.870769708780575,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,temperature,PACE,16.285549861096808,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,tokens_total,frontier-general,963348573848.0,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,tokens_total,frontier-reasoning,959448118318.6804,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,tokens_total,large-open,855798308269.0583,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,tokens_total,other,366578877862.11237,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,tokens_total,small-fast,493119885936.2655,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-17,demo,ttft,frontier_median,1.2063322442435687,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,gpu_price_median,H100_SXM,2.003785509931605,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,gpu_units_available,H100_SXM,1544.864892506401,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,grid_load,DOM,19176.706493752747,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,grid_load,ERCO,51634.84127636035,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,grid_load,PACE,7704.400808222219,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,h100_equivalent_hours,all,648475.362850302,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,operational_ai_datacenter_power,global,4489.165732410522,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,operational_h100_equivalents,global,2783601.0521362745,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,output_speed,frontier_median,232.58906171588478,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,temperature,DOM,21.466366596720736,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,temperature,ERCO,27.59547732970274,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,temperature,PACE,20.3835915560542,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,tokens_total,frontier-general,1003539676464.5989,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,tokens_total,frontier-reasoning,1001207722628.7032,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,tokens_total,large-open,892005655856.3304,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,tokens_total,other,381374393047.6274,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,tokens_total,small-fast,512963216644.5989,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-18,demo,ttft,frontier_median,1.160707961780866,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,gpu_price_median,H100_SXM,1.9810036580994876,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,gpu_units_available,H100_SXM,1573.433687947759,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,grid_load,DOM,19151.784964854287,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,grid_load,ERCO,50917.596382792384,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,grid_load,PACE,8247.376461823767,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,h100_equivalent_hours,all,638431.9131989973,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,operational_ai_datacenter_power,global,4499.28313443975,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,operational_h100_equivalents,global,2791678.1397453565,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,output_speed,frontier_median,238.49406677109104,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,temperature,DOM,20.246004903934757,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,temperature,ERCO,25.19769806343621,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,temperature,PACE,24.301739821685548,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,tokens_total,frontier-general,916118629115.5809,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,tokens_total,frontier-reasoning,915571075146.7908,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,tokens_total,large-open,814760305559.5602,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,tokens_total,other,347696770181.6672,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,tokens_total,small-fast,467611089346.6831,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-19,demo,ttft,frontier_median,1.1627827406360156,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,gpu_price_median,H100_SXM,1.936578462686865,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,gpu_units_available,H100_SXM,1544.753567668954,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,grid_load,DOM,19401.233211216877,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,grid_load,ERCO,51728.448243817154,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,grid_load,PACE,8312.229222294358,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,h100_equivalent_hours,all,616405.0791865637,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,operational_ai_datacenter_power,global,4509.423338439306,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,operational_h100_equivalents,global,2799778.6643854734,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,output_speed,frontier_median,231.9745484243794,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,temperature,DOM,19.003742135930626,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,temperature,ERCO,26.91354610288787,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,temperature,PACE,20.844607013565724,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,tokens_total,frontier-general,1021617603735.2438,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,tokens_total,frontier-reasoning,1022771283771.347,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,tokens_total,large-open,909099868449.4039,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,tokens_total,other,387229310941.4974,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,tokens_total,small-fast,520716877471.80316,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-20,demo,ttft,frontier_median,1.2189020490498295,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,gpu_price_median,H100_SXM,1.935449636089179,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,gpu_units_available,H100_SXM,1522.5790402270577,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,grid_load,DOM,19739.247810217166,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,grid_load,ERCO,51543.31797234583,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,grid_load,PACE,8551.377755320338,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,h100_equivalent_hours,all,607718.8187424574,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,operational_ai_datacenter_power,global,4519.586395798848,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,operational_h100_equivalents,global,2807902.694063119,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,output_speed,frontier_median,238.79276510370175,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,temperature,DOM,21.50540678524723,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,temperature,ERCO,20.64263925256634,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,temperature,PACE,18.16112516541955,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,tokens_total,frontier-general,1064109043727.6285,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,tokens_total,frontier-reasoning,1067149355281.1362,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,tokens_total,large-open,947445925976.759,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,tokens_total,other,402805928379.82056,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,tokens_total,small-fast,541599686043.4309,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-21,demo,ttft,frontier_median,1.1330425689806773,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,gpu_price_median,H100_SXM,1.8812649589405674,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,gpu_units_available,H100_SXM,1557.800204189606,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,grid_load,DOM,19691.666192189758,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,grid_load,ERCO,52005.77718918076,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,grid_load,PACE,8281.477786145433,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,h100_equivalent_hours,all,616601.5827331482,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,operational_ai_datacenter_power,global,4529.772358023854,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,operational_h100_equivalents,global,2816050.2969821226,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,output_speed,frontier_median,229.6877233068369,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,temperature,DOM,18.359022891876457,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,temperature,ERCO,27.16036237691796,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,temperature,PACE,18.38935235468787,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,tokens_total,frontier-general,998156713074.4891,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,tokens_total,frontier-reasoning,1002734196339.2863,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,tokens_total,large-open,889225879439.7482,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,tokens_total,other,377343837828.5055,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,tokens_total,small-fast,507304558346.4453,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-22,demo,ttft,frontier_median,1.140842129007651,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-23,demo,gpu_price_median,H100_SXM,1.9440931365384315,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-23,demo,gpu_units_available,H100_SXM,1559.4302994137045,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-23,demo,grid_load,DOM,19703.54999533534,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-23,demo,grid_load,ERCO,51397.36689075355,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-23,demo,grid_load,PACE,8007.339178799277,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
